"Fish.ID","Sample.Date","Age.Days","DPE","Treatment","Temperature","Tank.ID","Sex","Pathology.Results","Total.Worm.Count","Worms.w.Eggs","Notes"
"RTF001","2021/09/24 00:00:00",164,0,"Control","35",4,"M",NA,NA,NA,"All fish 5D; all 0 dpe samples nonlethal and no pathology; fish sex visual assessement only"
"RTF002","2021/09/24 00:00:00",164,0,"Control","35",4,"F",NA,NA,NA,NA
"RTF003","2021/09/24 00:00:00",164,0,"Control","35",4,"F",NA,NA,NA,NA
"RTF004","2021/09/24 00:00:00",164,0,"Control","35",4,"F",NA,NA,NA,NA
"RTF005","2021/09/24 00:00:00",164,0,"Control","35",4,"M",NA,NA,NA,NA
"RTF006","2021/09/24 00:00:00",164,0,"Control","32",12,"M",NA,NA,NA,NA
"RTF007","2021/09/24 00:00:00",164,0,"Control","32",12,"F",NA,NA,NA,NA
"RTF008","2021/09/24 00:00:00",164,0,"Control","32",12,"M",NA,NA,NA,NA
"RTF009","2021/09/24 00:00:00",164,0,"Control","32",12,"M",NA,NA,NA,NA
"RTF010","2021/09/24 00:00:00",164,0,"Control","32",12,"F",NA,NA,NA,NA
"RTF011","2021/09/24 00:00:00",164,0,"Control","28",9,"M",NA,NA,NA,NA
"RTF012","2021/09/24 00:00:00",164,0,"Control","28",9,"F",NA,NA,NA,NA
"RTF013","2021/09/24 00:00:00",164,0,"Control","28",9,"F",NA,NA,NA,NA
"RTF014","2021/09/24 00:00:00",164,0,"Control","28",9,"F",NA,NA,NA,NA
"RTF015","2021/09/24 00:00:00",164,0,"Control","28",9,"M",NA,NA,NA,NA
"RTF016","2021/09/24 00:00:00",164,0,"Control","28",7,"F",NA,NA,NA,NA
"RTF017","2021/09/24 00:00:00",164,0,"Control","28",7,"M",NA,NA,NA,NA
"RTF018","2021/09/24 00:00:00",164,0,"Control","28",7,"M",NA,NA,NA,NA
"RTF019","2021/09/24 00:00:00",164,0,"Control","28",7,"M",NA,NA,NA,NA
"RTF020","2021/09/24 00:00:00",164,0,"Control","28",7,"F",NA,NA,NA,NA
"RTF021","2021/09/24 00:00:00",164,0,"Control","35",2,"F",NA,NA,NA,NA
"RTF022","2021/09/24 00:00:00",164,0,"Control","35",2,"F",NA,NA,NA,NA
"RTF023","2021/09/24 00:00:00",164,0,"Control","35",2,"F",NA,NA,NA,NA
"RTF024","2021/09/24 00:00:00",164,0,"Control","35",2,"M",NA,NA,NA,NA
"RTF025","2021/09/24 00:00:00",164,0,"Control","35",2,"F",NA,NA,NA,NA
"RTF026","2021/09/24 00:00:00",164,0,"Control","32",5,"M",NA,NA,NA,NA
"RTF027","2021/09/24 00:00:00",164,0,"Control","32",5,"M",NA,NA,NA,NA
"RTF028","2021/09/24 00:00:00",164,0,"Control","32",5,"M",NA,NA,NA,NA
"RTF029","2021/09/24 00:00:00",164,0,"Control","32",5,"F",NA,NA,NA,NA
"RTF030","2021/09/24 00:00:00",164,0,"Control","32",5,"M",NA,NA,NA,NA
"RTF031","2021/09/24 00:00:00",164,0,"Exposed","35",11,"F",NA,NA,NA,NA
"RTF032","2021/09/24 00:00:00",164,0,"Exposed","35",11,"F",NA,NA,NA,NA
"RTF033","2021/09/24 00:00:00",164,0,"Exposed","35",11,"M",NA,NA,NA,NA
"RTF034","2021/09/24 00:00:00",164,0,"Exposed","35",11,"F",NA,NA,NA,NA
"RTF035","2021/09/24 00:00:00",164,0,"Exposed","35",11,"F",NA,NA,NA,NA
"RTF036","2021/09/24 00:00:00",164,0,"Exposed","32",1,"M",NA,NA,NA,NA
"RTF037","2021/09/24 00:00:00",164,0,"Exposed","32",1,"M",NA,NA,NA,NA
"RTF038","2021/09/24 00:00:00",164,0,"Exposed","32",1,"M",NA,NA,NA,NA
"RTF039","2021/09/24 00:00:00",164,0,"Exposed","32",1,"M",NA,NA,NA,NA
"RTF040","2021/09/24 00:00:00",164,0,"Exposed","32",1,"F",NA,NA,NA,NA
"RTF041","2021/09/24 00:00:00",164,0,"Exposed","28",6,"M",NA,NA,NA,NA
"RTF042","2021/09/24 00:00:00",164,0,"Exposed","28",6,"M",NA,NA,NA,NA
"RTF043","2021/09/24 00:00:00",164,0,"Exposed","28",6,"M",NA,NA,NA,NA
"RTF044","2021/09/24 00:00:00",164,0,"Exposed","28",6,"F",NA,NA,NA,NA
"RTF045","2021/09/24 00:00:00",164,0,"Exposed","28",6,"F",NA,NA,NA,NA
"RTF046","2021/09/24 00:00:00",164,0,"Exposed","28",10,"M",NA,NA,NA,NA
"RTF047","2021/09/24 00:00:00",164,0,"Exposed","28",10,"F",NA,NA,NA,NA
"RTF048","2021/09/24 00:00:00",164,0,"Exposed","28",10,"F",NA,NA,NA,NA
"RTF049","2021/09/24 00:00:00",164,0,"Exposed","28",10,"M",NA,NA,NA,NA
"RTF050","2021/09/24 00:00:00",164,0,"Exposed","28",10,"F",NA,NA,NA,NA
"RTF051","2021/09/24 00:00:00",164,0,"Exposed","35",3,"M",NA,NA,NA,NA
"RTF052","2021/09/24 00:00:00",164,0,"Exposed","35",3,"F",NA,NA,NA,NA
"RTF053","2021/09/24 00:00:00",164,0,"Exposed","35",3,"F",NA,NA,NA,NA
"RTF054","2021/09/24 00:00:00",164,0,"Exposed","35",3,"M",NA,NA,NA,NA
"RTF055","2021/09/24 00:00:00",164,0,"Exposed","35",3,"F",NA,NA,NA,NA
"RTF056","2021/09/24 00:00:00",164,0,"Exposed","32",8,"M",NA,NA,NA,NA
"RTF057","2021/09/24 00:00:00",164,0,"Exposed","32",8,"M",NA,NA,NA,NA
"RTF058","2021/09/24 00:00:00",164,0,"Exposed","32",8,"M",NA,NA,NA,NA
"RTF059","2021/09/24 00:00:00",164,0,"Exposed","32",8,"F",NA,NA,NA,NA
"RTF060","2021/09/24 00:00:00",164,0,"Exposed","32",8,"F",NA,NA,NA,NA
"RTF061","2021/10/08 00:00:00",178,14,"Control","35",4,"M","negative",0,0,NA
"RTF062","2021/10/08 00:00:00",178,14,"Control","35",4,"F","negative",0,0,NA
"RTF063","2021/10/08 00:00:00",178,14,"Control","35",4,"F","negative",0,0,NA
"RTF064","2021/10/08 00:00:00",178,14,"Control","35",4,"M","negative",0,0,NA
"RTF065","2021/10/08 00:00:00",178,14,"Control","35",4,"M","negative",0,0,"Visually assessed female."
"RTF066","2021/10/08 00:00:00",178,14,"Control","32",12,"F","negative",0,0,"Visually assessed male."
"RTF067","2021/10/08 00:00:00",178,14,"Control","32",12,"F","negative",0,0,"Visually assessed male; egg bound?"
"RTF068","2021/10/08 00:00:00",178,14,"Control","32",12,"F","negative",0,0,NA
"RTF069","2021/10/08 00:00:00",178,14,"Control","32",12,"F","negative",0,0,NA
"RTF070","2021/10/08 00:00:00",178,14,"Control","32",12,"F","negative",0,0,"Visually assessed male."
"RTF071","2021/10/08 00:00:00",178,14,"Control","28",9,"F","negative",0,0,"Visually assessed male."
"RTF072","2021/10/08 00:00:00",178,14,"Control","28",9,"F","negative",0,0,"Visually assessed male."
"RTF073","2021/10/08 00:00:00",178,14,"Control","28",9,"M","negative",0,0,"small fish"
"RTF074","2021/10/08 00:00:00",178,14,"Control","28",9,"F","negative",0,0,"eggs"
"RTF075","2021/10/08 00:00:00",178,14,"Control","28",9,"M","negative",0,0,NA
"RTF076","2021/10/08 00:00:00",178,14,"Control","28",7,"F","negative",0,0,NA
"RTF077","2021/10/08 00:00:00",178,14,"Control","28",7,"M","negative",0,0,NA
"RTF078","2021/10/08 00:00:00",178,14,"Control","28",7,"F","negative",0,0,"Visually assessed male."
"RTF079","2021/10/08 00:00:00",178,14,"Control","28",7,"F","negative",0,0,"Visually assessed male."
"RTF080","2021/10/08 00:00:00",178,14,"Control","28",7,"F","negative",0,0,"Visual sex assessment only."
"RTF081","2021/10/08 00:00:00",178,14,"Control","35",2,"F","negative",0,0,"Visually assessed male."
"RTF082","2021/10/08 00:00:00",178,14,"Control","35",2,"M","negative",0,0,NA
"RTF083","2021/10/08 00:00:00",178,14,"Control","35",2,"F","negative",0,0,NA
"RTF084","2021/10/08 00:00:00",178,14,"Control","35",2,"M","negative",0,0,"Visual sex assessment only."
"RTF085","2021/10/08 00:00:00",178,14,"Control","35",2,"F","negative",0,0,NA
"RTF086","2021/10/08 00:00:00",178,14,"Control","32",5,"F","negative",0,0,"Visually assessed male."
"RTF087","2021/10/08 00:00:00",178,14,"Control","32",5,"F","negative",0,0,"Visually assessed male."
"RTF088","2021/10/08 00:00:00",178,14,"Control","32",5,"F","negative",0,0,"Visually assessed male."
"RTF089","2021/10/08 00:00:00",178,14,"Control","32",5,"F","negative",0,0,"Visually assessed male."
"RTF090","2021/10/08 00:00:00",178,14,"Control","32",5,"F","negative",0,0,NA
"RTF091","2021/10/08 00:00:00",178,14,"Exposed","35",11,"F","negative",0,0,"Visually assessed male."
"RTF092","2021/10/08 00:00:00",178,14,"Exposed","35",11,"F","negative",0,0,NA
"RTF093","2021/10/08 00:00:00",178,14,"Exposed","35",11,"F","negative",0,0,"Visually assessed male."
"RTF094","2021/10/08 00:00:00",178,14,"Exposed","35",11,"M","negative",0,0,"Visually assessed female."
"RTF095","2021/10/08 00:00:00",178,14,"Exposed","35",11,"M","negative",0,0,"Visually assessed female."
"RTF096","2021/10/08 00:00:00",178,14,"Exposed","32",1,"F","negative",0,0,"Visually assessed male."
"RTF097","2021/10/08 00:00:00",178,14,"Exposed","32",1,"F","negative",0,0,NA
"RTF098","2021/10/08 00:00:00",178,14,"Exposed","32",1,"F","negative",0,0,NA
"RTF099","2021/10/08 00:00:00",178,14,"Exposed","32",1,"M","negative",0,0,NA
"RTF100","2021/10/08 00:00:00",178,14,"Exposed","32",1,"F","positive",2,1,"Visually assessed male; 1 larve, 1mature"
"RTF101","2021/10/08 00:00:00",178,14,"Exposed","28",6,"M","positive",1,0,"1 larve"
"RTF102","2021/10/08 00:00:00",178,14,"Exposed","28",6,"M","positive",3,0,"Larve like"
"RTF103","2021/10/08 00:00:00",178,14,"Exposed","28",6,"F","negative",0,0,"Visually assessed male."
"RTF104","2021/10/08 00:00:00",178,14,"Exposed","28",6,"M","positive",1,0,"Transparent fecal material?"
"RTF105","2021/10/08 00:00:00",178,14,"Exposed","28",6,"M","negative",0,0,NA
"RTF106","2021/10/08 00:00:00",178,14,"Exposed","28",10,"M","positive",10,0,"Transparent fecal material?"
"RTF107","2021/10/08 00:00:00",178,14,"Exposed","28",10,"F","positive",7,0,"Visually assessed male."
"RTF108","2021/10/08 00:00:00",178,14,"Exposed","28",10,"F","negative",0,0,NA
"RTF109","2021/10/08 00:00:00",178,14,"Exposed","28",10,"M","negative",0,0,"Visually assessed female."
"RTF110","2021/10/08 00:00:00",178,14,"Exposed","28",10,"F","positive",1,0,"Small, larva?"
"RTF111","2021/10/08 00:00:00",178,14,"Exposed","35",3,"F","negative",0,0,NA
"RTF112","2021/10/08 00:00:00",178,14,"Exposed","35",3,"M","negative",0,0,NA
"RTF113","2021/10/08 00:00:00",178,14,"Exposed","35",3,"M","positive",1,0,NA
"RTF114","2021/10/08 00:00:00",178,14,"Exposed","35",3,"F","negative",0,0,"Visually assessed male."
"RTF115","2021/10/08 00:00:00",178,14,"Exposed","35",3,"F","negative",0,0,NA
"RTF116","2021/10/08 00:00:00",178,14,"Exposed","32",8,"F","positive",9,0,"Many large subadults"
"RTF117","2021/10/08 00:00:00",178,14,"Exposed","32",8,"M","positive",7,0,"Many large subadults"
"RTF118","2021/10/08 00:00:00",178,14,"Exposed","32",8,"M","positive",15,0,"Many large subadults"
"RTF119","2021/10/08 00:00:00",178,14,"Exposed","32",8,"M","negative",0,0,"Fecal sample collected post mortem? Pulled from vent; no food"
"RTF120","2021/10/08 00:00:00",178,14,"Exposed","32",8,"F","negative",0,0,"Visually assessed male."
"RTF121","2021/10/15 00:00:00",185,21,"Control","35",4,"F","negative",0,0,"Visually assessed male."
"RTF122","2021/10/15 00:00:00",185,21,"Control","35",4,"F","negative",0,0,NA
"RTF123","2021/10/15 00:00:00",185,21,"Control","35",4,"F","negative",0,0,NA
"RTF124","2021/10/15 00:00:00",185,21,"Control","35",4,"M","negative",0,0,NA
"RTF125","2021/10/15 00:00:00",185,21,"Control","35",4,"M","negative",0,0,NA
"RTF126","2021/10/15 00:00:00",185,21,"Control","32",12,"F","negative",0,0,"Visually assessed male."
"RTF127","2021/10/15 00:00:00",185,21,"Control","32",12,"M","negative",0,0,"Visually assessed female."
"RTF128","2021/10/15 00:00:00",185,21,"Control","32",12,"M","negative",0,0,"Visually assessed female."
"RTF129","2021/10/15 00:00:00",185,21,"Control","32",12,"F","negative",0,0,NA
"RTF130","2021/10/15 00:00:00",185,21,"Control","32",12,"F","negative",0,0,NA
"RTF131","2021/10/15 00:00:00",185,21,"Control","28",9,"M","negative",0,0,"Visually assessed female; small fish"
"RTF132","2021/10/15 00:00:00",185,21,"Control","28",9,"F","negative",0,0,NA
"RTF133","2021/10/15 00:00:00",185,21,"Control","28",9,"F","negative",0,0,"Visually assessed male."
"RTF134","2021/10/15 00:00:00",185,21,"Control","28",9,"F","negative",0,0,NA
"RTF135","2021/10/15 00:00:00",185,21,"Control","28",9,"M","negative",0,0,"Knocked iso tank, fish recovered from floor prior to fecal collection."
"RTF136","2021/10/15 00:00:00",185,21,"Control","28",7,"M","negative",0,0,"Visually assessed female."
"RTF137","2021/10/15 00:00:00",185,21,"Control","28",7,"M","negative",0,0,NA
"RTF138","2021/10/15 00:00:00",185,21,"Control","28",7,"M","negative",0,0,NA
"RTF139","2021/10/15 00:00:00",185,21,"Control","28",7,"F","negative",0,0,NA
"RTF140","2021/10/15 00:00:00",185,21,"Control","28",7,"F","negative",0,0,"Immature"
"RTF141","2021/10/15 00:00:00",185,21,"Control","35",2,"M","negative",0,0,"Visually assessed female."
"RTF142","2021/10/15 00:00:00",185,21,"Control","35",2,"F","negative",0,0,NA
"RTF143","2021/10/15 00:00:00",185,21,"Control","35",2,"F","negative",0,0,NA
"RTF144","2021/10/15 00:00:00",185,21,"Control","35",2,"F","negative",0,0,"Visually assessed male; immature"
"RTF145","2021/10/15 00:00:00",185,21,"Control","35",2,"F","negative",0,0,NA
"RTF146","2021/10/15 00:00:00",185,21,"Control","32",5,"F","negative",0,0,NA
"RTF147","2021/10/15 00:00:00",185,21,"Control","32",5,"F","negative",0,0,NA
"RTF148","2021/10/15 00:00:00",185,21,"Control","32",5,"M","negative",0,0,"Visually assessed female."
"RTF149","2021/10/15 00:00:00",185,21,"Control","32",5,"F","negative",0,0,"Visually assessed male."
"RTF150","2021/10/15 00:00:00",185,21,"Control","32",5,"F","negative",0,0,NA
"RTF151","2021/10/15 00:00:00",185,21,"Exposed","35",11,"M","negative",0,0,"Visually assessed female; dead before ice bath/gilling stopped."
"RTF152","2021/10/15 00:00:00",185,21,"Exposed","35",11,"M","negative",0,0,"Visually assessed female."
"RTF153","2021/10/15 00:00:00",185,21,"Exposed","35",11,"F","negative",0,0,"Visually assessed male; immature"
"RTF154","2021/10/15 00:00:00",185,21,"Exposed","35",11,"M","negative",0,0,NA
